job_title_short,count
Data Analyst,982
Data Scientist,869
Data Engineer,522
Senior Data Scientist,236
Senior Data Analyst,191
Senior Data Engineer,145
Machine Learning Engineer,74
Business Analyst,45
Software Engineer,34
Cloud Engineer,4
